Designator,Footprint,Quantity,Value,LCSC Part #
D2,D_SOD-123,1,BAT54,C7502705
"Q1, Q2, Q3, Q4",SOT-23_Handsoldering,4,NPN: 2n3904,C18536
R1,0805,1,220,C17557
"R10, R2, R3, R4, R5, R6, R7, R8, R9",0805,9,10k,C22356686
