Designator,Mid X,Mid Y,Rotation,Layer
D2,51.554,-67.398,180.0,top
Q1,61.612,-43.456,0.0,top
Q2,67.998,-43.522,0.0,top
Q3,67.962,-58.32,0.0,top
Q4,61.612,-58.386,0.0,top
R1,80.384,-82.368,90.0,top
R10,59.84,-54.494,90.0,top
R2,46.982,-67.398,0.0,top
R3,63.112,-39.442,90.0,top
R4,59.84,-39.442,90.0,top
R5,69.776,-39.442,90.0,top
R6,69.776,-54.494,90.0,top
R7,63.112,-54.494,90.0,top
R8,66.414,-39.442,270.0,top
R9,66.414,-54.478,90.0,top
